->index
|Number of Samples|Run time|    Memory|    Disk read|Disk write|                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                List of Samples|
->query
|Number of Samples|Run time|    Memory|  Disk read|Disk write|                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                List of Samples|
|-----------------|--------|----------|-----------|----------|---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|
|                1|   18.13|31875072.0|238078102.0|  811261.0|                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     2014C-3598|
|               10|   18.95|32092160.0|238078648.0|  820544.0|                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         2014C-3598, 2014C-3599, 2014C-3600, 2014C-3655, 2014C-3656, 2014C-3840, 2014C-3850, 2014C-3857, 2014C-3907, 2014D-0067|
|               20|   17.67|32141312.0|238078156.0|  813599.0|                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          2014C-3598, 2014C-3599, 2014C-3600, 2014C-3655, 2014C-3656, 2014C-3840, 2014C-3850, 2014C-3857, 2014C-3907, 2014D-0067, 2014D-0068, 2014D-0070, 2014D-0189, CFSAN000189, CFSAN000191, CFSAN000211, CFSAN000212, CFSAN000228, CFSAN000661, CFSAN000669|
|               30|   18.48|32313344.0|238079919.0|  823082.0|                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        2014C-3598, 2014C-3599, 2014C-3600, 2014C-3655, 2014C-3656, 2014C-3840, 2014C-3850, 2014C-3857, 2014C-3907, 2014D-0067, 2014D-0068, 2014D-0070, 2014D-0189, CFSAN000189, CFSAN000191, CFSAN000211, CFSAN000212, CFSAN000228, CFSAN000661, CFSAN000669, CFSAN000700, CFSAN000752, CFSAN000753, CFSAN000951, CFSAN000952, CFSAN000954, CFSAN000958, CFSAN000960, CFSAN000961, CFSAN000963|
|               40|   18.15|32526336.0|238080549.0|  816147.0|                                                                                                                                                                                                                                                                                                                                                                                                                                      2014C-3598, 2014C-3599, 2014C-3600, 2014C-3655, 2014C-3656, 2014C-3840, 2014C-3850, 2014C-3857, 2014C-3907, 2014D-0067, 2014D-0068, 2014D-0070, 2014D-0189, CFSAN000189, CFSAN000191, CFSAN000211, CFSAN000212, CFSAN000228, CFSAN000661, CFSAN000669, CFSAN000700, CFSAN000752, CFSAN000753, CFSAN000951, CFSAN000952, CFSAN000954, CFSAN000958, CFSAN000960, CFSAN000961, CFSAN000963, CFSAN000968, CFSAN000970, CFSAN001112, CFSAN001115, CFSAN001118, CFSAN001140, CFSAN002349, CFSAN023463, CFSAN023464, CFSAN023465|
|               50|   18.89|32616448.0|238081106.0|  825452.0|                                                                                                                                                                                                                                                                                                                            2014C-3598, 2014C-3599, 2014C-3600, 2014C-3655, 2014C-3656, 2014C-3840, 2014C-3850, 2014C-3857, 2014C-3907, 2014D-0067, 2014D-0068, 2014D-0070, 2014D-0189, CFSAN000189, CFSAN000191, CFSAN000211, CFSAN000212, CFSAN000228, CFSAN000661, CFSAN000669, CFSAN000700, CFSAN000752, CFSAN000753, CFSAN000951, CFSAN000952, CFSAN000954, CFSAN000958, CFSAN000960, CFSAN000961, CFSAN000963, CFSAN000968, CFSAN000970, CFSAN001112, CFSAN001115, CFSAN001118, CFSAN001140, CFSAN002349, CFSAN023463, CFSAN023464, CFSAN023465, CFSAN023466, CFSAN023467, CFSAN023468, CFSAN023469, CFSAN023470, CFSAN023471, D5663, D7316, D7319, D7320|
|               60|   17.84|33341440.0|238081641.0|  818331.0|                                                                                                                                                                                                                                                      2014C-3598, 2014C-3599, 2014C-3600, 2014C-3655, 2014C-3656, 2014C-3840, 2014C-3850, 2014C-3857, 2014C-3907, 2014D-0067, 2014D-0068, 2014D-0070, 2014D-0189, CFSAN000189, CFSAN000191, CFSAN000211, CFSAN000212, CFSAN000228, CFSAN000661, CFSAN000669, CFSAN000700, CFSAN000752, CFSAN000753, CFSAN000951, CFSAN000952, CFSAN000954, CFSAN000958, CFSAN000960, CFSAN000961, CFSAN000963, CFSAN000968, CFSAN000970, CFSAN001112, CFSAN001115, CFSAN001118, CFSAN001140, CFSAN002349, CFSAN023463, CFSAN023464, CFSAN023465, CFSAN023466, CFSAN023467, CFSAN023468, CFSAN023469, CFSAN023470, CFSAN023471, D5663, D7316, D7319, D7320, D7321, D7322, D7323, D7324, D7327, D7328, D7329, D7330, D7331, D7333|
|               70|   18.53|33173504.0|238082247.0|  827732.0|                                                                                                                          2014C-3598, 2014C-3599, 2014C-3600, 2014C-3655, 2014C-3656, 2014C-3840, 2014C-3850, 2014C-3857, 2014C-3907, 2014D-0067, 2014D-0068, 2014D-0070, 2014D-0189, CFSAN000189, CFSAN000191, CFSAN000211, CFSAN000212, CFSAN000228, CFSAN000661, CFSAN000669, CFSAN000700, CFSAN000752, CFSAN000753, CFSAN000951, CFSAN000952, CFSAN000954, CFSAN000958, CFSAN000960, CFSAN000961, CFSAN000963, CFSAN000968, CFSAN000970, CFSAN001112, CFSAN001115, CFSAN001118, CFSAN001140, CFSAN002349, CFSAN023463, CFSAN023464, CFSAN023465, CFSAN023466, CFSAN023467, CFSAN023468, CFSAN023469, CFSAN023470, CFSAN023471, D5663, D7316, D7319, D7320, D7321, D7322, D7323, D7324, D7327, D7328, D7329, D7330, D7331, D7333, D7334, MOD1_LS1000, MOD1_LS1003, MOD1_LS1004, MOD1_LS1005, MOD1_LS1006, MOD1_LS1008, MOD1_LS1009, MOD1_LS1010, MOD1_LS1011|
|               80|   17.66|33181696.0|238081702.0|  820677.0|2014C-3598, 2014C-3599, 2014C-3600, 2014C-3655, 2014C-3656, 2014C-3840, 2014C-3850, 2014C-3857, 2014C-3907, 2014D-0067, 2014D-0068, 2014D-0070, 2014D-0189, CFSAN000189, CFSAN000191, CFSAN000211, CFSAN000212, CFSAN000228, CFSAN000661, CFSAN000669, CFSAN000700, CFSAN000752, CFSAN000753, CFSAN000951, CFSAN000952, CFSAN000954, CFSAN000958, CFSAN000960, CFSAN000961, CFSAN000963, CFSAN000968, CFSAN000970, CFSAN001112, CFSAN001115, CFSAN001118, CFSAN001140, CFSAN002349, CFSAN023463, CFSAN023464, CFSAN023465, CFSAN023466, CFSAN023467, CFSAN023468, CFSAN023469, CFSAN023470, CFSAN023471, D5663, D7316, D7319, D7320, D7321, D7322, D7323, D7324, D7327, D7328, D7329, D7330, D7331, D7333, D7334, MOD1_LS1000, MOD1_LS1003, MOD1_LS1004, MOD1_LS1005, MOD1_LS1006, MOD1_LS1008, MOD1_LS1009, MOD1_LS1010, MOD1_LS1011, MOD1_LS982, MOD1_LS985, MOD1_LS989, MOD1_LS994, MOD1_LS995, MOD1_LS996, MOD1_LS997, MOD1_LS998, PNUSA000194, PNUSA000195|
