->index
|Number of Samples|Run time|       Memory|     Disk read|    Disk write|                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     List of Samples|
|               85|17907.12|20984872960.0| 28486627157.0| 27779114519.0|MOD1_LS1005, CFSAN000961, CFSAN001112, CFSAN023467, CFSAN001115, CFSAN000970, MOD1_LS982, CFSAN000958, D7331, CFSAN000960, 2014D-0189, 2014C-3656, CFSAN001140, MOD1_LS1006, CFSAN023470, CFSAN023466, CFSAN000951, D7321, MOD1_LS997, CFSAN023464, 2014C-3907, PNUSA000195, CFSAN000752, CFSAN023469, CFSAN000661, CFSAN000191, PNUSAL000730, CFSAN000212, PNUSA000196, CFSAN023471, CFSAN000669, D7323, 2014D-0070, MOD1_LS1008, 2014D-0068, CFSAN023468, D7333, D7320, 2014C-3850, CFSAN000700, D7327, D7330, D5663, CFSAN023465, CFSAN000952, 2014C-3857, MOD1_LS1000, MOD1_LS995, CFSAN000189, MOD1_LS998, CFSAN000954, D7329, 2014C-3655, MOD1_LS996, D7316, CFSAN002349, MOD1_LS1004, MOD1_LS1010, MOD1_LS985, 2014D-0067, D7322, CFSAN000963, D7324, CFSAN023463, 2014C-3600, 2014C-3599, CFSAN000753, D7328, PNUSAL000870, MOD1_LS1011, CFSAN000968, PNUSAL000957, CFSAN000211, PNUSA000194, CFSAN000228, 2014C-3598, MOD1_LS1009, MOD1_LS989, MOD1_LS994, PNUSAL001024, D7319, 2014C-3840, MOD1_LS1003, D7334, CFSAN001118|
->query
|Number of Samples|Run time|     Memory| Disk read|Disk write|                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     List of Samples|
|-----------------|--------|-----------|----------|----------|------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|
|                1|    1.47|265650176.0|20437892.0|  932501.0|                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         MOD1_LS1005|
|               10|    1.11| 83243008.0|19318095.0|  909740.0|                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           MOD1_LS1005, CFSAN000961, CFSAN001112, CFSAN023467, CFSAN001115, CFSAN000970, MOD1_LS982, CFSAN000958, D7331, CFSAN000960|
|               20|    1.34| 83820544.0|19319307.0|  926211.0|                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  MOD1_LS1005, CFSAN000961, CFSAN001112, CFSAN023467, CFSAN001115, CFSAN000970, MOD1_LS982, CFSAN000958, D7331, CFSAN000960, 2014D-0189, 2014C-3656, CFSAN001140, MOD1_LS1006, CFSAN023470, CFSAN023466, CFSAN000951, D7321, MOD1_LS997, CFSAN023464|
|               30|    1.28| 83496960.0|19318142.0|  926135.0|                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                MOD1_LS1005, CFSAN000961, CFSAN001112, CFSAN023467, CFSAN001115, CFSAN000970, MOD1_LS982, CFSAN000958, D7331, CFSAN000960, 2014D-0189, 2014C-3656, CFSAN001140, MOD1_LS1006, CFSAN023470, CFSAN023466, CFSAN000951, D7321, MOD1_LS997, CFSAN023464, 2014C-3907, PNUSA000195, CFSAN000752, CFSAN023469, CFSAN000661, CFSAN000191, PNUSAL000730, CFSAN000212, PNUSA000196, CFSAN023471|
|               40|    1.25| 83636224.0|19318167.0|  926139.0|                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   MOD1_LS1005, CFSAN000961, CFSAN001112, CFSAN023467, CFSAN001115, CFSAN000970, MOD1_LS982, CFSAN000958, D7331, CFSAN000960, 2014D-0189, 2014C-3656, CFSAN001140, MOD1_LS1006, CFSAN023470, CFSAN023466, CFSAN000951, D7321, MOD1_LS997, CFSAN023464, 2014C-3907, PNUSA000195, CFSAN000752, CFSAN023469, CFSAN000661, CFSAN000191, PNUSAL000730, CFSAN000212, PNUSA000196, CFSAN023471, CFSAN000669, D7323, 2014D-0070, MOD1_LS1008, 2014D-0068, CFSAN023468, D7333, D7320, 2014C-3850, CFSAN000700|
|               50|    2.03| 83660800.0|19329915.0|  927063.0|                                                                                                                                                                                                                                                                                                                                                                                                                      MOD1_LS1005, CFSAN000961, CFSAN001112, CFSAN023467, CFSAN001115, CFSAN000970, MOD1_LS982, CFSAN000958, D7331, CFSAN000960, 2014D-0189, 2014C-3656, CFSAN001140, MOD1_LS1006, CFSAN023470, CFSAN023466, CFSAN000951, D7321, MOD1_LS997, CFSAN023464, 2014C-3907, PNUSA000195, CFSAN000752, CFSAN023469, CFSAN000661, CFSAN000191, PNUSAL000730, CFSAN000212, PNUSA000196, CFSAN023471, CFSAN000669, D7323, 2014D-0070, MOD1_LS1008, 2014D-0068, CFSAN023468, D7333, D7320, 2014C-3850, CFSAN000700, D7327, D7330, D5663, CFSAN023465, CFSAN000952, 2014C-3857, MOD1_LS1000, MOD1_LS995, CFSAN000189, MOD1_LS998|
|               60|    1.25| 83365888.0|19323201.0|  918299.0|                                                                                                                                                                                                                                                                                                    MOD1_LS1005, CFSAN000961, CFSAN001112, CFSAN023467, CFSAN001115, CFSAN000970, MOD1_LS982, CFSAN000958, D7331, CFSAN000960, 2014D-0189, 2014C-3656, CFSAN001140, MOD1_LS1006, CFSAN023470, CFSAN023466, CFSAN000951, D7321, MOD1_LS997, CFSAN023464, 2014C-3907, PNUSA000195, CFSAN000752, CFSAN023469, CFSAN000661, CFSAN000191, PNUSAL000730, CFSAN000212, PNUSA000196, CFSAN023471, CFSAN000669, D7323, 2014D-0070, MOD1_LS1008, 2014D-0068, CFSAN023468, D7333, D7320, 2014C-3850, CFSAN000700, D7327, D7330, D5663, CFSAN023465, CFSAN000952, 2014C-3857, MOD1_LS1000, MOD1_LS995, CFSAN000189, MOD1_LS998, CFSAN000954, D7329, 2014C-3655, MOD1_LS996, D7316, CFSAN002349, MOD1_LS1004, MOD1_LS1010, MOD1_LS985, 2014D-0067|
|               70|    1.19| 83562496.0|19321858.0|  910007.0|                                                                                                                                                                                     MOD1_LS1005, CFSAN000961, CFSAN001112, CFSAN023467, CFSAN001115, CFSAN000970, MOD1_LS982, CFSAN000958, D7331, CFSAN000960, 2014D-0189, 2014C-3656, CFSAN001140, MOD1_LS1006, CFSAN023470, CFSAN023466, CFSAN000951, D7321, MOD1_LS997, CFSAN023464, 2014C-3907, PNUSA000195, CFSAN000752, CFSAN023469, CFSAN000661, CFSAN000191, PNUSAL000730, CFSAN000212, PNUSA000196, CFSAN023471, CFSAN000669, D7323, 2014D-0070, MOD1_LS1008, 2014D-0068, CFSAN023468, D7333, D7320, 2014C-3850, CFSAN000700, D7327, D7330, D5663, CFSAN023465, CFSAN000952, 2014C-3857, MOD1_LS1000, MOD1_LS995, CFSAN000189, MOD1_LS998, CFSAN000954, D7329, 2014C-3655, MOD1_LS996, D7316, CFSAN002349, MOD1_LS1004, MOD1_LS1010, MOD1_LS985, 2014D-0067, D7322, CFSAN000963, D7324, CFSAN023463, 2014C-3600, 2014C-3599, CFSAN000753, D7328, PNUSAL000870, MOD1_LS1011|
|               80|    1.28| 83181568.0|19321985.0|  926403.0|                                                    MOD1_LS1005, CFSAN000961, CFSAN001112, CFSAN023467, CFSAN001115, CFSAN000970, MOD1_LS982, CFSAN000958, D7331, CFSAN000960, 2014D-0189, 2014C-3656, CFSAN001140, MOD1_LS1006, CFSAN023470, CFSAN023466, CFSAN000951, D7321, MOD1_LS997, CFSAN023464, 2014C-3907, PNUSA000195, CFSAN000752, CFSAN023469, CFSAN000661, CFSAN000191, PNUSAL000730, CFSAN000212, PNUSA000196, CFSAN023471, CFSAN000669, D7323, 2014D-0070, MOD1_LS1008, 2014D-0068, CFSAN023468, D7333, D7320, 2014C-3850, CFSAN000700, D7327, D7330, D5663, CFSAN023465, CFSAN000952, 2014C-3857, MOD1_LS1000, MOD1_LS995, CFSAN000189, MOD1_LS998, CFSAN000954, D7329, 2014C-3655, MOD1_LS996, D7316, CFSAN002349, MOD1_LS1004, MOD1_LS1010, MOD1_LS985, 2014D-0067, D7322, CFSAN000963, D7324, CFSAN023463, 2014C-3600, 2014C-3599, CFSAN000753, D7328, PNUSAL000870, MOD1_LS1011, CFSAN000968, PNUSAL000957, CFSAN000211, PNUSA000194, CFSAN000228, 2014C-3598, MOD1_LS1009, MOD1_LS989, MOD1_LS994, PNUSAL001024|
|               85|    1.26| 83476480.0|19316983.0|  917857.0|MOD1_LS1005, CFSAN000961, CFSAN001112, CFSAN023467, CFSAN001115, CFSAN000970, MOD1_LS982, CFSAN000958, D7331, CFSAN000960, 2014D-0189, 2014C-3656, CFSAN001140, MOD1_LS1006, CFSAN023470, CFSAN023466, CFSAN000951, D7321, MOD1_LS997, CFSAN023464, 2014C-3907, PNUSA000195, CFSAN000752, CFSAN023469, CFSAN000661, CFSAN000191, PNUSAL000730, CFSAN000212, PNUSA000196, CFSAN023471, CFSAN000669, D7323, 2014D-0070, MOD1_LS1008, 2014D-0068, CFSAN023468, D7333, D7320, 2014C-3850, CFSAN000700, D7327, D7330, D5663, CFSAN023465, CFSAN000952, 2014C-3857, MOD1_LS1000, MOD1_LS995, CFSAN000189, MOD1_LS998, CFSAN000954, D7329, 2014C-3655, MOD1_LS996, D7316, CFSAN002349, MOD1_LS1004, MOD1_LS1010, MOD1_LS985, 2014D-0067, D7322, CFSAN000963, D7324, CFSAN023463, 2014C-3600, 2014C-3599, CFSAN000753, D7328, PNUSAL000870, MOD1_LS1011, CFSAN000968, PNUSAL000957, CFSAN000211, PNUSA000194, CFSAN000228, 2014C-3598, MOD1_LS1009, MOD1_LS989, MOD1_LS994, PNUSAL001024, D7319, 2014C-3840, MOD1_LS1003, D7334, CFSAN001118|
